repetition,order,circuit,qubits,layers,precision,steps,warmup_steps,selected_variant,default_variant,selected_median_ms,default_median_ms,default_over_selected,selected_forward_mean_ms,default_forward_mean_ms,default_over_selected_forward,selected_hamiltonian_mean_ms,default_hamiltonian_mean_ms,default_over_selected_hamiltonian,selected_backward_mean_ms,default_backward_mean_ms,default_over_selected_backward,energy_abs_error,gradient_max_abs_error
0,default-selected,su2-hea,20,8,float64,5,1,f128r3_b64r4,f128r2_b128r2,6.09893,6.102990000000001,1.0006656905391602,1.4201534,1.3584251999999999,0.9565341321578358,0.1008938,0.136885,1.3567236044236612,4.5789314,4.676839999999999,1.0213824124991258,5.551115123125783e-17,2.220446049250313e-16
0,selected-default,xxz-hva,28,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,4964.900440999999,5422.9720505000005,1.0922619929530228,1140.8170695000001,1207.1607885,1.058154563754097,36.80339300000001,38.174471000000004,1.0372541194775167,3787.2799785,4177.636790999999,1.103070492468477,3.469446951953614e-17,5.766220834146907e-15
0,default-selected,ra-hea,20,8,float64,5,1,f64r4_b64r4,f128r2_b128r2,2.880493,3.157994,1.0963380226926431,0.8552492,0.8572576000000001,1.0023483214015283,0.0598254,0.0599778,1.0025474129717478,2.0074004,2.2411724000000004,1.1164550928653798,3.469446951953614e-17,6.661338147750939e-16
0,selected-default,su2-hea,28,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,2163.456412,2438.0834685,1.1269390291279877,494.257345,576.30271,1.1659972599901374,82.8673945,82.62929199999999,0.9971267046413531,1586.3316725,1779.1514665000002,1.1215507433550282,6.938893903907228e-17,3.2057689836051395e-15
0,default-selected,qaoa,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,405.8834435,438.5806645,1.0805581541292901,110.32991049999998,109.8514905,0.9956637325469417,2.8256095000000006,2.8296255,1.0014212862746956,292.7279235,325.89954850000004,1.113318963914968,0.0,1.2247980407664727e-12
0,selected-default,rzz-hea,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,579.1994609999999,593.776989,1.0251684073994676,143.395189,128.243932,0.8943391538749603,10.059985000000001,10.0963045,1.0036102936535194,425.744287,455.4367525,1.0697424872315433,2.220446049250313e-15,1.8762769116165146e-14
0,default-selected,qaoa,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,1732.414817,2065.9351184999996,1.1925175761758677,478.22493649999996,549.6621379999999,1.1493799173728365,10.989147500000001,11.0543055,1.0059293043432167,1243.200733,1505.218675,1.2107607685910207,3.552713678800501e-15,1.8474111129762605e-12
0,selected-default,xxz-hva,24,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,267.226004,289.61501300000003,1.0837830475510162,61.270271333333326,63.58146233333334,1.0377212463680185,1.5720366666666667,1.5840933333333331,1.0076694563952069,204.35643433333337,224.59397466666667,1.0990306001342884,6.938893903907228e-17,1.6445178552260131e-15
1,default-selected,su2-hea,24,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,113.894931,126.830522,1.113574773577939,24.504158333333333,23.249481333333332,0.9487973843895202,1.7167726666666667,1.7525066666666667,1.0208146370767786,87.68139866666668,102.00678899999998,1.1633800389954239,4.163336342344337e-17,1.9984014443252818e-15
1,selected-default,xxz-hva,20,8,float64,5,1,f128r3_b32r3,f128r2_b128r2,16.364491,16.673243,1.0188671923862465,3.8360556,3.7544391999999998,0.9787238745966038,0.100777,0.09939920000000001,0.9863282296555762,12.4975196,12.6646068,1.0133696289622143,3.903127820947816e-17,5.967448757360216e-16
1,default-selected,ra-hea,20,8,float64,5,1,f64r4_b64r4,f128r2_b128r2,2.8785019999999997,3.165051,1.0995479593205078,0.8104112,0.8572688,1.0578195365513212,0.059807000000000006,0.06008820000000001,1.0047017907602789,2.0098754,2.2475682000000003,1.1182624554736083,0.0,6.106226635438361e-16
1,selected-default,su2-hea,20,8,float64,5,1,f128r3_b64r4,f128r2_b128r2,6.128566999999999,6.131902,1.0005441728873978,1.4256,1.3366438,0.9376008698092032,0.10080759999999998,0.0989986,0.9820549244303011,4.6013824,4.6960717999999995,1.0205784678969518,0.0,2.7755575615628914e-16
1,default-selected,qaoa,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,97.582839,99.977706,1.0245418869192768,23.658654000000002,23.986449666666662,1.0138552119941675,0.7152426666666667,0.6931553333333335,0.9691191054970623,73.19059333333334,75.34134166666666,1.029385584067315,5.329070518200751e-15,9.103828801926284e-13
1,selected-default,su2-hea,22,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,27.419639999999998,29.364202,1.0709185824467427,5.493675,5.336965666666666,0.9714745897175691,0.3857196666666667,0.3978440000000001,1.0314330182801155,21.588712,23.809478666666664,1.1028670291523952,1.3877787807814457e-17,3.469446951953614e-16
1,default-selected,qaoa,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,1736.172398,2073.4506465,1.1942654133244663,479.34039500000006,549.9975059999999,1.1474048749845083,10.974548,10.96749,0.9993568755633488,1245.8574549999998,1512.4856505,1.214011799206997,1.7763568394002505e-15,1.8625101461111626e-12
1,selected-default,qaoa,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,408.169125,439.624907,1.0770655595275611,111.4143095,110.154825,0.9886954870909109,2.8289889999999995,2.784357,0.9842233391504882,293.92582649999997,326.68572500000005,1.1114563456028934,5.329070518200751e-15,1.2079226507921703e-12
1,default-selected,su2-hea,28,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,2180.835203,2464.6415015000002,1.1301365174725677,501.93258050000003,591.428412,1.178302495149545,84.2020085,82.743501,0.982678471381119,1594.700614,1790.4695885,1.1227622117790192,6.938893903907228e-18,3.1363800445660672e-15
1,selected-default,rzz-hea,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,2497.082641,2769.313094,1.1090194006919134,605.0399125000001,631.8456785,1.044304128448716,83.792316,83.56203749999999,0.9972517945440247,1808.2504125,2053.905378,1.1358522933559678,5.551115123125783e-17,4.2521541843143495e-14
1,default-selected,xxz-hva,24,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,267.329999,290.396951,1.0862864328219297,61.506282999999996,63.73868266666667,1.0362954735318126,1.5762856666666667,1.5860743333333331,1.0062099572898904,204.14694066666664,224.95427966666668,1.1019233446852112,2.7755575615628914e-17,1.6167622796103842e-15
1,selected-default,ra-hea,24,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,49.37995000000001,63.765207000000004,1.2913177716866864,14.260103333333335,14.721409999999999,1.0323494617032927,0.9234449999999998,0.9454483333333333,1.023827443251448,34.20905333333333,47.643439,1.392714336049054,1.942890293094024e-16,1.9984014443252818e-15
1,default-selected,rzz-hea,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,579.481076,601.3623329999999,1.0377600889938292,143.144305,130.5044485,0.9116985024308162,10.0849385,10.159445499999999,1.0073879478789085,426.2518325,460.69843899999995,1.0808128056552109,2.220446049250313e-15,1.865174681370263e-14
1,selected-default,ra-hea,26,8,float64,2,1,f64r4_b64r4,f128r2_b128r2,235.27591550000002,288.793807,1.2274686356496187,62.95196950000001,69.18626549999999,1.099032580704246,5.026754499999999,5.073154499999999,1.009230607939974,167.2971915,214.53438699999998,1.2823549820320803,0.0,8.18789480661053e-15
1,default-selected,su2-hea,26,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,523.1074335000001,578.9896279999999,1.1068273760250433,111.082554,117.974257,1.0620412724756039,10.73482,10.996784,1.0244032037798492,401.29005950000004,450.01858699999997,1.1214296899372858,5.551115123125783e-17,2.886579864025407e-15
1,selected-default,ra-hea,28,8,float64,2,1,f64r3_b64r4,f128r2_b128r2,1080.3267755000002,1321.2760865000002,1.2230337305936745,371.7261405,385.512325,1.037086938468886,28.022282000000004,27.746359499999997,0.9901534607352818,680.578353,908.0174020000001,1.3341849590094148,2.7755575615628914e-16,7.66053886991358e-15
1,default-selected,xxz-hva,22,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,61.967486,69.44584900000001,1.1206820460652545,14.284477999999998,15.360624666666668,1.0753367863121543,0.35901133333333335,0.37382233333333337,1.0412549650243168,47.55359333333333,53.84497199999999,1.1323008047481584,9.71445146547012e-17,1.2073675392798577e-15
1,selected-default,xxz-hva,26,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,1175.3437325,1283.0171840000003,1.091610180513725,266.9503565,290.6759335,1.088876363796877,7.437965999999999,7.6018025,1.022027056859362,900.95541,984.739448,1.0929946555290677,2.0816681711721685e-17,6.38378239159465e-15
1,default-selected,rzz-hea,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,130.834254,137.33131300000002,1.049658700236102,28.605539,28.457421666666665,0.9948220750766719,1.7520516666666666,1.7460743333333335,0.9965883806699005,100.942549,107.30173566666667,1.0629980789039384,0.0,1.1657341758564144e-14
1,selected-default,ra-hea,22,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,11.405368,13.313106,1.1672666765333657,3.2372213333333333,3.1000340000000004,0.9576218864244069,0.22368966666666668,0.22620400000000002,1.0112402748450606,7.943752333333333,9.982159333333332,1.256605054445932,5.551115123125783e-17,2.1094237467877974e-15
1,default-selected,xxz-hva,28,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,5020.823028,5450.7833009999995,1.0856354168633724,1155.7094845,1220.434777,1.0560048120813013,36.6058625,40.1749255,1.0974997652356915,3828.507681,4190.1735985,1.094466551365396,6.938893903907228e-17,5.7592819402429996e-15
2,selected-default,su2-hea,26,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,522.2301585,579.1322409999999,1.1089597786988012,109.8137355,116.188772,1.0580531795132313,10.567842,10.927737,1.0340556756999206,401.84858099999997,452.015732,1.1248409310670182,2.7755575615628914e-17,2.942091015256665e-15
2,default-selected,xxz-hva,20,8,float64,5,1,f128r3_b32r3,f128r2_b128r2,16.364463,16.674239,1.018929799285195,3.8167873999999995,3.784104,0.9914369346325134,0.140199,0.1008864,0.7195942909721182,12.5894984,12.8699104,1.0222734847005501,8.673617379884035e-18,5.828670879282072e-16
2,selected-default,ra-hea,24,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,48.87503400000001,62.164359000000005,1.2719041586753679,14.094128333333332,14.337541666666667,1.017270548953187,0.9227696666666667,0.9382043333333334,1.0167264564757763,33.988522333333336,46.587781333333325,1.3706915786581166,1.6653345369377348e-16,1.9984014443252818e-15
2,default-selected,xxz-hva,24,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,267.63866199999995,289.963777,1.0834151345443508,61.362443,63.857882666666654,1.0406672150694303,1.5800059999999998,1.5848466666666665,1.0030637014458594,204.90192033333335,224.87015033333336,1.0974526249803604,4.163336342344337e-17,1.609823385706477e-15
2,selected-default,ra-hea,20,8,float64,5,1,f64r4_b64r4,f128r2_b128r2,2.875421,3.160798,1.099247031999836,0.8085108000000001,0.8554483999999999,1.058054388389122,0.059615800000000004,0.060026,1.0068807262504236,2.0078681999999994,2.2432507999999998,1.1172301050437476,6.938893903907228e-18,5.273559366969494e-16
2,default-selected,rzz-hea,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,581.7575244999999,602.8639725,1.036280489913973,143.78017999999997,130.63636449999998,0.9085839543391865,10.389894,10.430032,1.0038631770449247,427.58745050000005,461.797576,1.0800073188771004,0.0,1.8762769116165146e-14
2,selected-default,ra-hea,22,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,11.647879999999999,13.283569,1.140428043558141,3.342769666666667,3.0944170000000004,0.9257045230656535,0.22414733333333334,0.220491,0.9836878124804815,8.051070666666664,10.136083666666666,1.2589733820909619,1.1102230246251565e-16,2.4424906541753444e-15
2,default-selected,ra-hea,28,8,float64,2,1,f64r3_b64r4,f128r2_b128r2,1080.680146,1323.3912320000002,1.224591047497601,372.4590105,385.97979599999996,1.0363014053059134,27.663128,27.8653475,1.0073100735390443,680.5580074999999,909.5460885,1.3364710700285165,2.220446049250313e-16,7.716050021144838e-15
2,selected-default,xxz-hva,26,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,1173.5565060000001,1283.4438105000002,1.0936361427320995,265.86069499999996,290.864662,1.0940491297519555,7.4474694999999995,7.4773784999999995,1.0040159949631213,900.2483415,985.10177,1.0942555788090835,2.7755575615628914e-17,6.2727600891321345e-15
2,default-selected,qaoa,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,98.871638,100.110019,1.0125251389078838,23.854147,23.939064,1.0035598422362366,0.7100833333333334,0.6979563333333333,0.9829217228024878,74.30214933333335,75.34791166666668,1.0140744560247086,3.552713678800501e-15,9.07718344933528e-13
2,selected-default,su2-hea,20,8,float64,5,1,f128r3_b64r4,f128r2_b128r2,6.27504,6.277194,1.000343264744129,1.4592322,1.3671364,0.9368874946701422,0.10106399999999999,0.1011114,1.0004690097364048,4.7742876,4.8123157999999995,1.007965209301593,8.326672684688674e-17,2.7755575615628914e-16
2,default-selected,xxz-hva,22,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,61.951733999999995,67.158173,1.0840402465571022,14.194732666666667,14.793768666666667,1.0422012879049642,0.3564676666666667,0.3566933333333333,1.0006330634943046,47.322434666666666,52.07061133333333,1.1003366944264856,5.551115123125783e-17,1.124100812432971e-15
2,selected-default,rzz-hea,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,2501.864251,2776.0601779999997,1.109596644538329,606.4346065,636.0155395,1.0487784382403975,84.6499725,85.1058165,1.0053850460494833,1810.779672,2054.938822,1.13483647611878,3.3306690738754696e-16,4.218847493575595e-14
2,default-selected,qaoa,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,1740.1839685,2085.2718605,1.1983054080755946,480.52505099999996,558.2769045,1.1618060355816913,11.230793499999999,11.444046,1.0189881952686604,1248.428124,1515.55091,1.2139672928419225,3.552713678800501e-15,1.8616219676914625e-12
2,selected-default,xxz-hva,28,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,5017.579495,5451.356148000001,1.0864513762925445,1156.494925,1219.976011,1.0548909334816148,36.6463775,39.863006,1.0877748012064767,3824.4381925,4191.517131,1.0959824476232531,3.469446951953614e-17,5.766220834146907e-15
2,default-selected,su2-hea,28,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,2189.0993224999997,2471.69025,1.1290900438346831,504.42611149999993,594.384323,1.1783377375776474,81.33599699999999,82.4867655,1.0141483296749902,1603.337214,1794.8191615,1.1194271210248352,1.3877787807814457e-17,3.1780134079895106e-15
2,selected-default,su2-hea,22,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,28.158700999999997,30.070710000000002,1.067901179106238,5.605682000000001,5.42733,0.9681837107420649,0.39096966666666666,0.40485799999999994,1.0355227899180584,22.297886,24.405185333333332,1.0945066870165778,3.469446951953614e-17,3.3306690738754696e-16
2,default-selected,su2-hea,24,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,114.215231,127.36154099999999,1.115101198718409,24.562587666666666,23.380235,0.9518636764695924,1.726867666666667,1.774001666666667,1.0272945060642555,87.99263733333333,102.75534633333334,1.1677720937500256,2.7755575615628914e-17,1.9984014443252818e-15
2,selected-default,qaoa,26,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,409.383264,441.78901299999995,1.0791574835848687,111.80482950000001,110.5313095,0.9886094365896778,2.7761720000000003,2.808414,1.0116138337249996,294.8022625,328.44928949999996,1.1141342224264645,0.0,1.2043699371133698e-12
2,default-selected,ra-hea,26,8,float64,2,1,f64r4_b64r4,f128r2_b128r2,235.447055,289.054051,1.2276817435665102,63.10948050000001,70.0125875,1.109383042695146,4.843119499999999,5.1035960000000005,1.0537827943332807,167.494455,213.93786749999998,1.2772832837958725,5.551115123125783e-17,8.215650382226158e-15
2,selected-default,rzz-hea,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,131.178078,137.178947,1.0457459744150237,28.68425566666667,28.353045333333338,0.9884532359081493,1.739289,1.7457913333333333,1.0037385008088553,100.57636433333333,107.49710633333333,1.0688108189819137,1.7763568394002505e-15,1.1435297153639112e-14
3,default-selected,xxz-hva,22,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,62.217857,70.683127,1.1360585273774375,14.221931666666666,15.511186666666667,1.0906525941916705,0.4332483333333334,0.3745103333333334,0.8644241755113503,47.50453033333333,54.43386933333333,1.1458669089322155,8.326672684688674e-17,1.2490009027033011e-15
3,selected-default,ra-hea,20,8,float64,5,1,f64r4_b64r4,f128r2_b128r2,2.876296,3.15468,1.0967855881314024,0.8088968,0.8554302,1.057526992318427,0.06002420000000001,0.059679399999999994,0.9942556502210773,2.0074240000000003,2.2406432,1.1161783459797232,0.0,5.551115123125783e-16
3,default-selected,su2-hea,22,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,27.604602,29.589750000000002,1.0719136613525528,5.674568333333333,5.368069666666667,0.9459873159221216,0.3902446666666667,0.3980676666666667,1.0200463982424701,21.557641666666665,23.870986666666667,1.107309743605999,1.3877787807814457e-17,2.7755575615628914e-16
3,selected-default,ra-hea,22,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,11.022393000000001,13.190322,1.1966840594415387,3.1662120000000002,3.0736106666666667,0.9707532744701449,0.21879600000000002,0.22410433333333332,1.0242615648061815,7.816236000000001,10.047397666666665,1.285452187813503,1.1102230246251565e-16,1.9984014443252818e-15
3,default-selected,su2-hea,20,8,float64,5,1,f128r3_b64r4,f128r2_b128r2,6.212838,6.341758,1.0207505812963416,1.4441899999999999,1.4066088,0.9739776622189603,0.1452204,0.1008634,0.694553933193959,4.667412399999999,4.891706,1.048055235059152,2.7755575615628914e-17,2.636779683484747e-16
3,selected-default,su2-hea,24,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,114.11553299999999,128.354018,1.12477254082492,24.545899,23.325963,0.9502998036454074,1.7147926666666666,1.7613926666666668,1.0271752969941168,87.93727266666667,103.24753233333334,1.1741043268956206,2.0816681711721685e-17,2.0261570199409107e-15
3,default-selected,xxz-hva,24,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,267.28439599999996,290.52495300000004,1.0869506688299158,61.30968666666667,63.90177500000001,1.042278610024974,1.5748443333333335,1.589687,1.00942484685788,204.4767326666667,225.09190266666667,1.100819148130689,5.551115123125783e-17,1.672273430841642e-15
3,selected-default,ra-hea,24,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,49.498754999999996,61.963004,1.2518093434875281,14.390062,14.521137666666668,1.0091087631635407,1.019303,0.9390263333333334,0.9212435687262113,34.231701666666666,46.55244,1.359921877483839,8.326672684688674e-17,2.1371793224034263e-15
3,default-selected,xxz-hva,20,8,float64,5,1,f128r3_b32r3,f128r2_b128r2,16.642177,16.967471,1.019546361031973,3.9026534,3.9332338000000004,1.0078357970502838,0.1009544,0.1010616,1.0010618655551418,12.709366999999999,13.114015199999999,1.0318385801590275,9.540979117872439e-18,5.967448757360216e-16
3,selected-default,rzz-hea,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,130.273787,137.384602,1.054583620878389,28.517477,28.568551,1.001790971901196,1.8291216666666668,1.7552493333333334,0.9596132205530341,100.163543,107.411741,1.0723636343414888,8.881784197001252e-16,1.1657341758564144e-14
3,default-selected,qaoa,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,98.94349600000001,100.17702100000001,1.012466963973054,23.838578,23.893196000000003,1.0022911601522542,0.719028,0.7041536666666667,0.9793132766271504,74.47860566666668,75.61405633333335,1.0152453265807424,8.881784197001252e-15,9.050538096744276e-13
4,selected-default,ra-hea,20,8,float64,5,1,f64r4_b64r4,f128r2_b128r2,2.956056,3.237828,1.0953202510371929,0.8317283999999999,0.8733223999999999,1.050009113551972,0.0597766,0.1056808,1.7679292565987361,2.0645852,2.3041072,1.1160145873369625,2.0816681711721685e-17,5.551115123125783e-16
4,default-selected,ra-hea,22,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,11.434982,13.051036,1.1413254520208251,3.282465666666667,3.063751,0.9333687877111077,0.22373466666666667,0.22367366666666663,0.999727355617666,8.084232666666669,9.852105333333334,1.2186815668920628,5.551115123125783e-17,2.1649348980190553e-15
4,selected-default,ra-hea,24,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,49.617226,62.242296,1.2544493317703815,14.433225,14.301458333333331,0.9908706012227573,0.9339536666666667,0.9323966666666667,0.9983328937445505,34.16968866666667,46.53802666666667,1.3619681209464924,2.7755575615628914e-17,1.887379141862766e-15
4,default-selected,xxz-hva,24,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,267.059966,291.846965,1.0928143569073923,61.30445566666667,64.53354766666668,1.0526730392576633,1.5796549999999998,1.5818143333333334,1.0013669651495634,204.43887633333335,225.66458833333334,1.1038242450784748,8.326672684688674e-17,1.582067810090848e-15
4,selected-default,xxz-hva,20,8,float64,5,1,f128r3_b32r3,f128r2_b128r2,15.720517,15.999158,1.0177246715232076,3.7586342000000004,3.6931223999999996,0.9825703176967845,0.09435199999999999,0.094312,0.9995760556215026,11.9341466,12.273037,1.0283967016124973,3.9898639947466563e-17,5.273559366969494e-16
4,default-selected,su2-hea,24,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,113.997316,127.700585,1.1202069441705103,24.587020666666664,23.18638466666667,0.9430335208568447,1.709833,1.7539273333333336,1.0257886783874997,87.741332,102.73699199999999,1.1709075946100294,9.71445146547012e-17,1.9984014443252818e-15
4,selected-default,su2-hea,22,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,27.589938,29.624092,1.0737281105887226,5.568725333333333,5.352303,0.9611361091850105,0.3887806666666667,0.39879899999999996,1.0257685996045753,21.708694,23.873555333333336,1.0997232414503302,6.245004513516506e-17,2.983724378680108e-16
4,default-selected,rzz-hea,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,130.804042,137.048611,1.047739877946585,28.609455000000004,28.350989000000002,0.9909657139571515,1.7368986666666668,1.7377639999999999,1.0004982059978167,100.459501,107.15596966666666,1.06665839069484,0.0,1.1657341758564144e-14
4,selected-default,su2-hea,20,8,float64,5,1,f128r3_b64r4,f128r2_b128r2,6.442048,6.454264,1.0018962913657272,1.5010892,1.4048961999999998,0.9359178655072595,0.1010494,0.1450728,1.4356621612795326,4.8424676,4.9480964,1.0218130112011488,1.3877787807814457e-16,2.3592239273284576e-16
4,default-selected,xxz-hva,22,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,61.960713,69.457553,1.1209934430547952,14.156210333333334,15.464716666666668,1.0924333774733639,0.35665633333333335,0.3717313333333333,1.0422675797149261,47.327019666666665,53.239907333333335,1.1249368269608413,2.7755575615628914e-17,1.096345236817342e-15
4,selected-default,qaoa,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,97.76989,100.69973,1.0299666901537887,23.47714366666667,24.176852666666665,1.0298038385731505,0.701924,0.7119923333333333,1.0143439080774177,73.710785,75.841577,1.0289074658477724,5.329070518200751e-15,9.237055564881302e-13
