experiment_group,timestamp_utc,hardware,circuit,qubits,layers,precision,default_policy,default_parameters,default_median_ms,selected_policy,selected_parameters,selected_median_ms,speedup_vs_default,effect_estimator,paired_samples,paired_ratio_mad,improvement_percent,forward_speedup_vs_default,hamiltonian_speedup_vs_default,backward_speedup_vs_default,selected_variant,default_variant,correct,energy_abs_error,gradient_max_abs_error,source_selected,source_default
parameter_selection_experiment,2026-08-15T16:18:01.308153+00:00,NVIDIA RTX 6000 Ada,ra-hea,24,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,62.164359000000005,circuit_and_size_dispatch,F64r4/B64r4;compact;m1;real-fused,49.37995000000001,1.2662468854257993,median_of_adjacent_paired_ratios,5,0.011797553655417792,21.026459254529083,1.017270548953187,1.0111378546343215,1.3706915786581166,f64r4_b64r4,f128r2_b128r2,1,1.942890293094024e-16,2.1371793224034263e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:01.958440+00:00,NVIDIA RTX 6000 Ada,ra-hea,26,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,288.793807,circuit_and_size_dispatch,F64r4/B64r4;compact;m1;real-fused,235.27591550000002,1.2276817435665102,median_of_adjacent_paired_ratios,3,2.42932609315627e-05,18.54566501128192,1.099032580704246,1.0124857266211933,1.2823549820320803,f64r4_b64r4,f128r2_b128r2,1,5.551115123125783e-17,8.215650382226158e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:35.383928+00:00,NVIDIA RTX 6000 Ada,ra-hea,28,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,1321.2760865000002,circuit_and_size_dispatch,F64r3/B64r4;compact;m1;real-fused,1080.3267755000002,1.2230337305936745,median_of_adjacent_paired_ratios,3,0.0015573169039264645,18.236106250758223,1.0363014053059134,1.0073100735390443,1.3341849590094148,f64r3_b64r4,f128r2_b128r2,1,2.7755575615628914e-16,7.716050021144838e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:35.398160+00:00,NVIDIA RTX 6000 Ada,su2-hea,4,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.18239,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.18239,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.410776+00:00,NVIDIA RTX 6000 Ada,su2-hea,6,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.2457845,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.2457845,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.426693+00:00,NVIDIA RTX 6000 Ada,su2-hea,8,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.348915,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.348915,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.441265+00:00,NVIDIA RTX 6000 Ada,su2-hea,10,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.502727,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.502727,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.457197+00:00,NVIDIA RTX 6000 Ada,su2-hea,12,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.5765715,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.5765715,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.473870+00:00,NVIDIA RTX 6000 Ada,su2-hea,14,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.652147,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.652147,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.492924+00:00,NVIDIA RTX 6000 Ada,su2-hea,16,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.7446340000000001,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.7446340000000001,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.526076+00:00,NVIDIA RTX 6000 Ada,su2-hea,18,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,2.037714,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,2.037714,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:35.617817+00:00,NVIDIA RTX 6000 Ada,su2-hea,20,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,6.277194,circuit_and_size_dispatch,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,6.212838,1.0006656905391602,median_of_adjacent_paired_ratios,5,0.0003224257950311671,0.06652476900667059,0.9376008698092032,1.0004690097364048,1.0213824124991258,f128r3_b64r4,f128r2_b128r2,1,1.3877787807814457e-16,2.7755575615628914e-16,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:35.736940+00:00,NVIDIA RTX 6000 Ada,su2-hea,22,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,29.589750000000002,circuit_and_size_dispatch,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,27.589938,1.0709185824467427,median_of_adjacent_paired_ratios,5,0.002809528141979989,6.622219803555374,0.9611361091850105,1.0257685996045753,1.0997232414503302,f128r3_b64r4,f128r2_b128r2,1,6.245004513516506e-17,3.469446951953614e-16,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:36.185080+00:00,NVIDIA RTX 6000 Ada,su2-hea,24,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,127.36154099999999,circuit_and_size_dispatch,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,113.997316,1.115101198718409,median_of_adjacent_paired_ratios,5,0.005105745452101296,10.322040622922412,0.9502998036454074,1.0257886783874997,1.1677720937500256,f128r3_b64r4,f128r2_b128r2,1,9.71445146547012e-17,2.1094237467877974e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:37.681526+00:00,NVIDIA RTX 6000 Ada,su2-hea,26,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,578.9896279999999,circuit_and_size_dispatch,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,522.2301585,1.1068273760250433,median_of_adjacent_paired_ratios,3,0.002132402673757916,9.651674537423638,1.0580531795132313,1.0340556756999206,1.1214296899372858,f128r3_b64r4,f128r2_b128r2,1,5.551115123125783e-17,2.942091015256665e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:43.903690+00:00,NVIDIA RTX 6000 Ada,su2-hea,28,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,2464.6415015000002,circuit_and_size_dispatch,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,2180.835203,1.1290900438346831,median_of_adjacent_paired_ratios,3,0.0010464736378845707,11.433104431269259,1.178302495149545,0.9971267046413531,1.1215507433550282,f128r3_b64r4,f128r2_b128r2,1,6.938893903907228e-17,3.2057689836051395e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:43.919522+00:00,NVIDIA RTX 6000 Ada,rzz-hea,4,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.202791,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.202791,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:43.934244+00:00,NVIDIA RTX 6000 Ada,rzz-hea,6,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.28662649999999995,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.28662649999999995,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:43.952121+00:00,NVIDIA RTX 6000 Ada,rzz-hea,8,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.415668,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.415668,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:43.968952+00:00,NVIDIA RTX 6000 Ada,rzz-hea,10,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6040685,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6040685,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:43.986836+00:00,NVIDIA RTX 6000 Ada,rzz-hea,12,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6891395,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6891395,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.005758+00:00,NVIDIA RTX 6000 Ada,rzz-hea,14,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.7613325000000001,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.7613325000000001,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.026799+00:00,NVIDIA RTX 6000 Ada,rzz-hea,16,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.870556,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.870556,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.063614+00:00,NVIDIA RTX 6000 Ada,rzz-hea,18,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,2.040226,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,2.040226,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.149764+00:00,NVIDIA RTX 6000 Ada,rzz-hea,20,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,6.948938,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,6.948938,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.284642+00:00,NVIDIA RTX 6000 Ada,rzz-hea,22,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,29.950301000000003,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,29.950301000000003,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:44.795431+00:00,NVIDIA RTX 6000 Ada,rzz-hea,24,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,137.178947,circuit_and_size_dispatch,F64r3/B64r4;compact;m1;F:RZ+RZZ-fused/B:split,130.804042,1.047739877946585,median_of_adjacent_paired_ratios,5,0.0019939035315612585,4.556462815956575,0.9915940456532352,0.9965883806699005,1.06665839069484,f64r3_b64r4,f128r2_b128r2,1,1.7763568394002505e-15,1.2101430968414206e-14,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:09.818023+00:00,NVIDIA RTX 6000 Ada,rzz-hea,26,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,601.3623329999999,circuit_and_size_dispatch,F64r4/B128r3;compact;m1;F:RZ+RZZ-fused/B:split,579.481076,1.036280489913973,median_of_adjacent_paired_ratios,3,0.0014795990798561753,3.501029911021958,0.9085839543391865,1.0038631770449247,1.0800073188771004,f64r4_b128r3,f128r2_b128r2,1,2.220446049250313e-15,1.8762769116165146e-14,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:16.950313+00:00,NVIDIA RTX 6000 Ada,rzz-hea,28,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,2769.313094,circuit_and_size_dispatch,F64r4/B128r3;compact;m1;F:RZ+RZZ-fused/B:split,2497.082641,1.1090194006919134,median_of_adjacent_paired_ratios,3,0.0005772438464155538,9.830251898559805,1.044304128448716,1.0053850460494833,1.1358522933559678,f64r4_b128r3,f128r2_b128r2,1,3.3306690738754696e-16,4.2521541843143495e-14,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:19:16.963100+00:00,NVIDIA RTX 6000 Ada,qaoa,4,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.18171400000000001,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.18171400000000001,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:16.975712+00:00,NVIDIA RTX 6000 Ada,qaoa,6,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.2121755,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.2121755,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:16.989384+00:00,NVIDIA RTX 6000 Ada,qaoa,8,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.2617435,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.2617435,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.002003+00:00,NVIDIA RTX 6000 Ada,qaoa,10,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.37287500000000007,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.37287500000000007,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.015975+00:00,NVIDIA RTX 6000 Ada,qaoa,12,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.428079,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.428079,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.029345+00:00,NVIDIA RTX 6000 Ada,qaoa,14,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.48550150000000003,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.48550150000000003,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.046184+00:00,NVIDIA RTX 6000 Ada,qaoa,16,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,0.56826,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,0.56826,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.075632+00:00,NVIDIA RTX 6000 Ada,qaoa,18,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:split,1.4550139999999998,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:split,1.4550139999999998,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.142889+00:00,NVIDIA RTX 6000 Ada,qaoa,20,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:split/B:fused,5.190618,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:split/B:fused,5.190618,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.242611+00:00,NVIDIA RTX 6000 Ada,qaoa,22,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,21.159039,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,21.159039,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:19:17.627531+00:00,NVIDIA RTX 6000 Ada,qaoa,24,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,100.110019,circuit_and_size_dispatch,F64r3/B64r4;compact;m1;F:cost+RX-fused/B:fused,97.76989,1.0125251389078838,median_of_adjacent_paired_ratios,5,0.0014329129670789253,1.2370200429189793,1.0138552119941675,0.9829217228024878,1.0152453265807424,f64r3_b64r4,f128r2_b128r2,1,1.2434497875801753e-14,9.237055564881302e-13,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
