experiment_group,timestamp_utc,hardware,circuit,qubits,layers,precision,measured_steps,warmup_steps,sad_kernel_variant,sad_selected_parameters,sad_median_ms,sad_forward_mean_ms,sad_hamiltonian_mean_ms,sad_backward_mean_ms,lightning_native_median_ms,speedup_vs_lightning_native,energy_abs_error_vs_lightning_native,gradient_max_abs_error_vs_lightning_native,source_sad,source_lightning_native
main_experiment,2026-08-15T16:18:01.308153+00:00,NVIDIA RTX 6000 Ada,ra-hea,24,8,float64,3,1,f64r4_b64r4,F64r4/B64r4;compact;m1;real-fused,45.622095,13.328285000000001,0.8614960000000002,31.255620000000004,1253.8432160072261,27.483245037458847,2.7755575615628914e-17,1.4155343563970746e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:01.958440+00:00,NVIDIA RTX 6000 Ada,ra-hea,26,8,float64,2,1,f64r4_b64r4,F64r4/B64r4;compact;m1;real-fused,213.9150895,56.912541499999996,4.44912,152.553428,5333.836357014661,24.934362365375172,8.326672684688674e-17,3.608224830031759e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.383928+00:00,NVIDIA RTX 6000 Ada,ra-hea,28,8,float64,2,1,f64r3_b64r4,F64r3/B64r4;compact;m1;real-fused,971.6725405,332.3405175,26.8958875,612.4361355,22723.519270002726,23.385984807504936,1.6653345369377348e-16,7.882583474838611e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.398160+00:00,NVIDIA RTX 6000 Ada,su2-hea,4,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.18239,0.044284149999999994,0.01864685,0.11998295,11.441046997788362,62.72847742633019,1.6653345369377348e-16,1.3322676295501878e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.410776+00:00,NVIDIA RTX 6000 Ada,su2-hea,6,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.2457845,0.05812155,0.018560000000000004,0.17108410000000002,8.026023999263998,32.654719883735545,1.0547118733938987e-15,8.534839501805891e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.426693+00:00,NVIDIA RTX 6000 Ada,su2-hea,8,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.348915,0.0792101,0.01858095,0.2514589,9.88991001213435,28.34475448786768,1.1102230246251565e-16,7.216449660063518e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.441265+00:00,NVIDIA RTX 6000 Ada,su2-hea,10,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.502727,0.1322289,0.0182197,0.35198500000000005,11.70240000647027,23.27784265907793,1.457167719820518e-16,5.551115123125783e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.457197+00:00,NVIDIA RTX 6000 Ada,su2-hea,12,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.5765715,0.1692908,0.0325423,0.4097649,13.444875490677077,23.318661242668217,5.551115123125783e-17,3.885780586188048e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.473870+00:00,NVIDIA RTX 6000 Ada,su2-hea,14,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.652147,0.16664600000000002,0.0185973,0.46691479999999996,15.40179049334256,23.61705335352698,1.1102230246251565e-16,1.6653345369377348e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.492924+00:00,NVIDIA RTX 6000 Ada,su2-hea,16,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,0.7446340000000001,0.1883792,0.019578400000000003,0.5368312000000001,18.770023991237395,25.207046671569376,1.1102230246251565e-16,1.734723475976807e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.526076+00:00,NVIDIA RTX 6000 Ada,su2-hea,18,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:lookup-fused/B:split,2.037714,0.43423300000000004,0.0349892,1.5693769999999998,26.36121898831334,12.936662842927586,6.938893903907228e-17,2.7755575615628914e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.617817+00:00,NVIDIA RTX 6000 Ada,su2-hea,20,8,float64,5,5,f128r3_b64r4,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,6.430528000000001,1.4978458000000001,0.1007074,4.8962889999999994,51.61740200128406,8.026930603720885,5.551115123125783e-17,1.8041124150158794e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:35.736940+00:00,NVIDIA RTX 6000 Ada,su2-hea,22,8,float64,3,1,f128r3_b64r4,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,27.774487,5.600379,0.39388833333333334,21.897982,330.70022899482865,11.90661879712949,7.979727989493313e-17,3.3306690738754696e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:36.185080+00:00,NVIDIA RTX 6000 Ada,su2-hea,24,8,float64,3,1,f128r3_b64r4,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,109.371213,23.443346333333334,1.6740816666666665,84.21331466666666,2018.8326129864436,18.458537284270985,1.1796119636642288e-16,7.494005416219807e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:37.681526+00:00,NVIDIA RTX 6000 Ada,su2-hea,26,8,float64,2,1,f128r3_b64r4,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,491.633556,99.93811450000001,10.1219415,381.5735,8644.586501002777,17.583393963862747,4.718447854656915e-16,1.970645868709653e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.903690+00:00,NVIDIA RTX 6000 Ada,su2-hea,28,8,float64,2,1,f128r3_b64r4,F128r3/B64r4;compact;m1;F:lookup-fused/B:split,2067.2686445,455.128094,83.9064525,1528.234098,36875.10722800653,17.83759809162361,7.632783294297951e-17,1.9567680809018384e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.919522+00:00,NVIDIA RTX 6000 Ada,rzz-hea,4,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.202791,0.0487568,0.01836425,0.13665125,12.298462002945598,60.64599515237658,1.7763568394002505e-15,3.552713678800501e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.934244+00:00,NVIDIA RTX 6000 Ada,rzz-hea,6,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.28662649999999995,0.06612845,0.0186449,0.20170295000000002,9.225354508089367,32.18597899388008,2.220446049250313e-16,1.1657341758564144e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.952121+00:00,NVIDIA RTX 6000 Ada,rzz-hea,8,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.415668,0.09708304999999999,0.018514450000000002,0.30015864999999997,11.476212988782208,27.609084627111564,1.1102230246251565e-16,8.881784197001252e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.968952+00:00,NVIDIA RTX 6000 Ada,rzz-hea,10,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6040685,0.15150789999999997,0.0186742,0.4333173,13.543040498916525,22.41970984899316,6.661338147750939e-16,2.9976021664879227e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:43.986836+00:00,NVIDIA RTX 6000 Ada,rzz-hea,12,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.6891395,0.1710297,0.018553800000000002,0.49889940000000005,15.736500507046003,22.835000035618336,2.220446049250313e-16,2.3314683517128287e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.005758+00:00,NVIDIA RTX 6000 Ada,rzz-hea,14,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.7613325000000001,0.1866979,0.0186922,0.5564186,18.129193005734123,23.812451203297012,7.771561172376096e-16,1.5543122344752192e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.026799+00:00,NVIDIA RTX 6000 Ada,rzz-hea,16,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,0.870556,0.21314899999999998,0.0184754,0.6390564,22.69795299798716,26.072938441624846,2.220446049250313e-16,1.3322676295501878e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.063614+00:00,NVIDIA RTX 6000 Ada,rzz-hea,18,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:fused,2.040226,0.4974258,0.035324400000000006,1.5073724,32.13627899822313,15.751332939695471,8.881784197001252e-16,1.3322676295501878e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.149764+00:00,NVIDIA RTX 6000 Ada,rzz-hea,20,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,6.948938,1.607366,0.0939476,5.320863999999999,63.11532399558928,9.082729475437725,1.5543122344752192e-15,3.9968028886505635e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.284642+00:00,NVIDIA RTX 6000 Ada,rzz-hea,22,8,float64,3,1,f128r2_b128r2,F128r2/B128r2;compact;m1;F:RZ+RZZ-fused/B:split,29.950301000000003,6.230206666666666,0.3800786666666666,23.430373333333335,432.7432849822799,14.448712384636128,1.7763568394002505e-15,5.995204332975845e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:18:44.795431+00:00,NVIDIA RTX 6000 Ada,rzz-hea,24,8,float64,3,1,f64r3_b64r4,F64r3/B64r4;compact;m1;F:RZ+RZZ-fused/B:split,125.301353,27.076511999999997,1.7467533333333334,96.44758799999998,2585.4313370073214,20.633706461312684,1.7763568394002505e-15,4.9960036108132044e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:09.818023+00:00,NVIDIA RTX 6000 Ada,rzz-hea,26,8,float64,2,1,f64r4_b128r3,F64r4/B128r3;compact;m1;F:RZ+RZZ-fused/B:split,551.5384035,136.35948100000002,10.148189,405.0307335,11109.661896509351,20.143043215139148,4.440892098500626e-15,1.3322676295501878e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:16.950313+00:00,NVIDIA RTX 6000 Ada,rzz-hea,28,8,float64,2,1,f64r4_b128r3,F64r4/B128r3;compact;m1;F:RZ+RZZ-fused/B:split,2370.167877,574.1682565,85.25321450000001,1710.746406,47391.61620349478,19.99504620047417,1.2212453270876722e-15,2.398081733190338e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:16.963100+00:00,NVIDIA RTX 6000 Ada,qaoa,4,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.18171400000000001,0.058427349999999996,0.018668399999999998,0.10467905000000001,10.395288503787015,57.20686630522147,2.6645352591003757e-15,6.217248937900877e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:16.975712+00:00,NVIDIA RTX 6000 Ada,qaoa,6,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.2121755,0.0644078,0.01865675,0.1297882,7.295354997040704,34.38358810060871,4.440892098500626e-16,3.774758283725532e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:16.989384+00:00,NVIDIA RTX 6000 Ada,qaoa,8,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.2617435,0.0733206,0.0187394,0.16790075,8.852756000123918,33.822257286709764,7.105427357601002e-15,1.0658141036401503e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.002003+00:00,NVIDIA RTX 6000 Ada,qaoa,10,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.37287500000000007,0.12325389999999999,0.0187505,0.23197890000000002,10.194803493504878,27.34107541000302,5.329070518200751e-15,9.769962616701378e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.015975+00:00,NVIDIA RTX 6000 Ada,qaoa,12,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.428079,0.1386596,0.0187456,0.2708305,11.670084997604135,27.261521816309923,1.687538997430238e-14,1.3322676295501878e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.029345+00:00,NVIDIA RTX 6000 Ada,qaoa,14,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.48550150000000003,0.15524900000000003,0.018620200000000003,0.3117886,13.36066849034978,27.519314544547814,1.509903313490213e-14,1.4210854715202004e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.046184+00:00,NVIDIA RTX 6000 Ada,qaoa,16,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,0.56826,0.17289320000000002,0.0185554,0.3772292,16.4222589955898,28.899199302414036,1.9539925233402755e-14,2.1316282072803006e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.075632+00:00,NVIDIA RTX 6000 Ada,qaoa,18,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:split,1.4550139999999998,0.39609839999999996,0.018636999999999997,1.040524,23.459664997062646,16.123325959105994,2.3092638912203256e-14,3.2862601528904634e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.142889+00:00,NVIDIA RTX 6000 Ada,qaoa,20,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;F:split/B:fused,5.190618,1.4033156,0.035307,3.7731482000000005,47.09669700241648,9.073427673239772,4.440892098500626e-14,5.1514348342607263e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.242611+00:00,NVIDIA RTX 6000 Ada,qaoa,22,8,float64,3,1,f128r2_b128r2,F128r2/B128r2;compact;m1;F:cost+RX-fused/B:fused,21.159039,5.023927666666666,0.13682866666666663,15.904752333333334,307.8157940035453,14.54772090563968,3.730349362740526e-14,6.306066779870889e-14,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:17.627531+00:00,NVIDIA RTX 6000 Ada,qaoa,24,8,float64,3,1,f64r3_b64r4,F64r3/B64r4;compact;m1;F:cost+RX-fused/B:fused,94.255292,22.846792333333333,0.6939766666666667,70.61080033333333,1804.5806719892425,19.145669528977137,5.3290705182007514e-14,9.112710586123285e-13,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:18.822055+00:00,NVIDIA RTX 6000 Ada,qaoa,26,8,float64,2,1,f64r4_b128r3,F64r4/B128r3;compact;m1;F:cost+RX-fused/B:fused,391.15980049999996,106.4755825,2.761378,281.92284,7729.58173648658,19.760675116937485,5.3290705182007514e-14,1.4477308241112041e-13,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.841377+00:00,NVIDIA RTX 6000 Ada,qaoa,28,8,float64,2,1,f64r4_b128r3,F64r4/B128r3;compact;m1;F:cost+RX-fused/B:fused,1665.9172595,458.0124875,11.061710999999999,1196.843061,32954.09388400003,19.78135090207944,6.750155989720952e-14,8.615330671091215e-13,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.855218+00:00,NVIDIA RTX 6000 Ada,xxz-hva,4,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,0.206646,0.059867800000000006,0.01859365,0.1281412,12.491708002926316,60.44979338059443,7.771561172376096e-16,2.8727020762175925e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.868876+00:00,NVIDIA RTX 6000 Ada,xxz-hva,6,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,0.29081650000000003,0.07923424999999999,0.01825355,0.193494,9.545960514515173,32.824686750975864,2.220446049250313e-16,2.3037127760972e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.887792+00:00,NVIDIA RTX 6000 Ada,xxz-hva,8,8,float64,20,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,0.474071,0.12269585,0.0187704,0.33271105,12.065490009263158,25.45080802087273,4.996003610813204e-16,2.275957200481571e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.908055+00:00,NVIDIA RTX 6000 Ada,xxz-hva,10,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,0.8508675,0.22719899999999998,0.01874,0.6049517,14.343723494675942,16.857763981672754,1.3877787807814457e-16,9.71445146547012e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.929829+00:00,NVIDIA RTX 6000 Ada,xxz-hva,12,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,1.003163,0.26476859999999997,0.0187587,0.7196003999999999,16.616579006949905,16.56418648509754,9.71445146547012e-17,6.245004513516506e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.954002+00:00,NVIDIA RTX 6000 Ada,xxz-hva,14,8,float64,10,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,1.1547115,0.30149719999999997,0.018697599999999998,0.8341096,19.19988000736339,16.627425991135787,1.8041124150158794e-16,4.440892098500626e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:23.978179+00:00,NVIDIA RTX 6000 Ada,xxz-hva,16,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,1.3322340000000001,0.3486976,0.0186722,0.9652082,24.061329997493885,18.060888700854267,1.249000902703301e-16,2.498001805406602e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:24.035979+00:00,NVIDIA RTX 6000 Ada,xxz-hva,18,8,float64,5,5,f128r2_b128r2,F128r2/B128r2;compact;m1;cross-matching,4.230119,1.0472484000000002,0.0350924,3.2119061999999996,35.66774298087694,8.431853331047408,2.0816681711721685e-17,3.0531133177191805e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:24.219025+00:00,NVIDIA RTX 6000 Ada,xxz-hva,20,8,float64,5,5,f128r3_b32r3,F128r3/B32r3;compact;m1;cross-matching,15.611992,3.6656026,0.092973,11.9209522,73.6785529734334,4.719356311060971,1.3357370765021415e-16,4.579669976578771e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:24.472744+00:00,NVIDIA RTX 6000 Ada,xxz-hva,22,8,float64,3,1,f128r3_b32r3,F128r3/B32r3;compact;m1;cross-matching,61.554599,14.178994666666666,0.35661033333333336,46.91695966666667,466.0217240016209,7.570867678004382,1.8041124150158794e-16,8.326672684688674e-16,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:25.541878+00:00,NVIDIA RTX 6000 Ada,xxz-hva,24,8,float64,3,1,f128r3_b32r3,F128r3/B32r3;compact;m1;cross-matching,264.60138,60.67118533333333,1.5494876666666668,202.37530933333335,2774.072869986412,10.483969773651264,1.1102230246251565e-16,1.5681900222830336e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:29.008673+00:00,NVIDIA RTX 6000 Ada,xxz-hva,26,8,float64,2,1,f128r3_b32r3,F128r3/B32r3;compact;m1;cross-matching,1149.142703,260.2791015,7.370675,881.4929265,11933.941077499185,10.385081893087724,3.469446951953614e-17,4.9682480351975755e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
main_experiment,2026-08-15T16:19:43.782756+00:00,NVIDIA RTX 6000 Ada,xxz-hva,28,8,float64,2,1,f128r3_b32r3,F128r3/B32r3;compact;m1;cross-matching,4920.109485499999,1128.4772355,36.383379,3755.2488710000002,50882.732617494185,10.34178868731481,3.469446951953614e-17,4.871103520542874e-15,benchmark/results/sad_optimized_gpu.csv,benchmark/results/lightning_gpu_native.csv
